variable,page,question_en,question_fr,answer_options_en,answer_options_fr,values,type
Q17k,Empowerment,My opinion has an influence on how tourism develops,Mon opinion a une influence sur la manière dont le tourisme se développe,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q17l,Empowerment,Tourism reminds me that I have a unique culture to share with visitors,Le tourisme me rappelle que j'ai une culture unique à partager avec les visiteurs,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q17m,Empowerment,I have means to express my concerns about tourism development in New Caledonia,Je dispose de moyens pour exprimer mes préoccupations concernant le développement touristique en Nouvelle-Calédonie,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q18a,Place Attachment,I feel a strong sense of belonging to my community,Je ressens un fort sentiment d'appartenance à ma communauté,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q18b,Place Attachment,I am emotionally attached to this community,Je suis émotionnellement attaché(e) à cette communauté,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q18c,Place Attachment,Being part of my community is an important part of my identity,Faire partie de ma communauté est une part importante de mon identité,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q18d,Place Attachment,I trust members of my community to support me if needed,J'ai confiance dans les membres de ma communauté pour me soutenir en cas de besoin,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q18e,Place Attachment,I actively participate in community activities and events,Je participe activement aux activités et événements communautaires,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q18f,Place Attachment,I feel fully integrated into this community and see myself projecting into it,Je me sens pleinement intégré(e) à cette communauté et je m'y projette,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q19,Place Attachment,What aspects of daily life in New Caledonia and in your community contribute most to your well-being (quality of life)?,Quels aspects de la vie quotidienne en Nouvelle-Calédonie et dans votre communauté contribuent le plus à votre bien-être (qualité de vie) ?,Open text,Texte libre,,LongText
Q23,Demographics,You are:,Vous êtes :,Male; Female; Other; Prefer not to answer,Homme; Femme; Autre; Préfère ne pas répondre,M; F; O; NA,Radio
Q24,Demographics,What is your birth year?,Quelle est votre année de naissance ?,Numeric (1920-2008),Numérique (1920-2008),,Numeric
Q25,Demographics,Do you work or have you ever worked in the tourism sector?,Travaillez-vous ou avez-vous déjà travaillé dans le secteur touristique ?,"YES, currently; YES, but not anymore; NO, never; Prefer not to answer","OUI, actuellement; OUI, mais plus maintenant; NON, jamais; Préfère ne pas répondre",1; 2; 3; 99,Radio
Q26,Demographics,Does a member of your family work or have they ever worked in the tourism sector?,Est-ce qu'un membre de votre famille travaille ou a déjà travaillé dans le secteur du tourisme ?,"YES, currently; YES, but not anymore; NO, never; Prefer not to answer","OUI, actuellement; OUI, mais plus maintenant; NON, jamais; Préfère ne pas répondre",1; 2; 3; 99,Radio
Q27,Demographics,How many years have you lived in New Caledonia?,Depuis combien d'années vivez-vous en Nouvelle-Calédonie ?,Less than one year; 1 to 3 years; 4 to 6 years; 7 to 9 years; More than 10 years; I was born in New Caledonia; Prefer not to answer,Moins d'un an; 1 à 3 ans; 4 à 6 ans; 7 à 9 ans; Plus de 10 ans; Je suis né(e) en Nouvelle-Calédonie; Préfère ne pas répondre,1; 2; 3; 4; 5; 6; 99,Radio
Q29,Demographics,What is your level of education?,Quel est votre niveau d'étude ?,"No diploma; CAP, BEP; BAC; DEUG, BTS, DUT (BAC+2); Licence (BAC+3); Maîtrise (BAC+4); Master, DEA, DESS, Engineer degree (BAC+5); Doctorate (BAC+8); Prefer not to answer","Non diplômé; CAP, BEP; BAC; DEUG, BTS, DUT (BAC+2); Licence (BAC+3); Maîtrise (BAC+4); Master, DEA, DESS, diplôme d'ingénieur (BAC+5); Doctorat, habilitation (BAC+8); Préfère ne pas répondre",1; 2; 3; 4; 5; 6; 7; 8; 99,Radio
Q30,Demographics,What is your field of professional activity?,Quel est votre domaine d'activité professionnelle?,"Farmer; Craftsperson, merchant, business owner; Employee; Intermediate profession; Worker/Laborer; Executive and senior intellectual profession; Unemployed (retired, student, homemaker); Prefer not to answer","Agriculteur exploitant; Artisan, commerçant et chef d'entreprise; Employé; Profession intermédiaire; Ouvrier; Cadre et profession intellectuelle supérieure; Sans emploi (retraité, chômeur, étudiant, femme au foyer); Préfère ne pas répondre",1; 2; 3; 4; 5; 6; 7; 99,Radio
Q31,Demographics,What is your household's total monthly income? (including all people living under the same roof),Quel est le revenu mensuel total de votre foyer (en incluant toutes les personnes vivant sous le même toit)?,"Less than 100,000 XPF; 100,000 - 150,000 XPF; 150,000 - 200,000 XPF; 200,000 - 250,000 XPF; 250,000 - 300,000 XPF; 300,000 - 450,000 XPF; More than 450,000 XPF; Prefer not to answer",Moins de 100 000 XPF; Entre 100 000 et 150 000 XPF; Entre 150 000 et 200 000 XPF; Entre 200 000 et 250 000 XPF; Entre 250 000 et 300 000 XPF; Entre 300 000 et 450 000 XPF; Plus de 450 000 XPF; Préfère ne pas répondre,1; 2; 3; 4; 5; 6; 7; 99,Radio
